Player,AVG,position,search_full_name,year,player_id
Deebo Samuel Sr.,92.0,WR,deebosamuel,2020,5872
Tyler Higbee,95.0,TE,tylerhigbee,2020,3271
Hayden Hurst,94.1,TE,haydenhurst,2020,4973
Christian Kirk,89.0,WR,christiankirk,2020,4950
Hunter Henry,105.8,TE,hunterhenry,2020,3214
Tom Brady,104.3,QB,tombrady,2020,167
Latavius Murray,97.8,RB,lataviusmurray,2020,1476
Drew Brees,105.2,QB,drewbrees,2020,289
Jamison Crowder,95.7,WR,jamisoncrowder,2020,2410
Matt Breida,100.2,RB,mattbreida,2020,4455
CeeDee Lamb,97.3,WR,ceedeelamb,2020,6786
Carson Wentz,103.3,QB,carsonwentz,2020,3161
Kerryon Johnson,103.0,RB,kerryonjohnson,2020,5068
Darius Slayton,101.2,WR,dariusslayton,2020,6149
Tevin Coleman,98.2,RB,tevincoleman,2020,2378
Emmanuel Sanders,108.1,WR,emmanuelsanders,2020,538
John Brown,105.7,WR,johnbrown,2020,2238
Rob Gronkowski,110.4,TE,robgronkowski,2020,515
Matthew Stafford,108.4,QB,matthewstafford,2020,421
Sony Michel,121.2,RB,sonymichel,2020,4962
Aaron Rodgers,119.8,QB,aaronrodgers,2020,96
Jared Cook,116.3,TE,jaredcook,2020,367
Mecole Hardman Jr.,104.1,WR,mecolehardman,2020,5917
Jerry Jeudy,115.3,WR,jerryjeudy,2020,6783
Alexander Mattison,114.1,RB,alexandermattison,2020,5987
Henry Ruggs,107.9,WR,henryruggs,2020,6789
Sterling Shepard,113.2,WR,sterlingshepard,2020,3200
Noah Fant,121.5,TE,noahfant,2020,5857
Boston Scott,119.9,RB,bostonscott,2020,5122
Daniel Jones,125.1,QB,danieljones,2020,5870
Austin Hooper,126.3,TE,austinhooper,2020,3202
Mike Gesicki,119.3,TE,mikegesicki,2020,4993
Chase Edmonds,116.4,RB,chaseedmonds,2020,5000
Tony Pollard,121.1,RB,tonypollard,2020,5967
Jared Goff,134.1,QB,jaredgoff,2020,3163
Ben Roethlisberger,133.0,QB,benroethlisberger,2020,138
T.J. Hockenson,126.9,TE,tjhockenson,2020,5844
Anthony Miller,127.1,WR,anthonymiller,2020,5013
Preston Williams,128.9,WR,prestonwilliams,2020,6148
Duke Johnson Jr.,130.9,RB,dukejohnson,2020,2382
Cam Newton,130.4,QB,camnewton,2020,954
Baker Mayfield,139.7,QB,bakermayfield,2020,4892
Dallas Goedert,138.1,TE,dallasgoedert,2020,5022
Jonnu Smith,135.4,TE,jonnusmith,2020,4144
DeSean Jackson,122.1,WR,deseanjackson,2020,147
Ryquell Armstead ,149.9,RB,ryquellarmstead,2020,6007
Justin Jefferson,141.8,WR,justinjefferson,2020,6794
Eric Ebron,147.8,TE,ericebron,2020,2118
Chris Thompson,148.2,RB,christhompson,2020,1502
Chris Herndon,143.0,TE,chrisherndon,2020,5009
Darrell Henderson Jr.,144.0,RB,darrellhenderson,2020,5916
Joe Burrow,147.0,QB,joeburrow,2020,6770
Blake Jarwin ,143.2,TE,blakejarwin,2020,4571
Damien Harris,136.2,RB,damienharris,2020,5890
Mike Williams,142.7,WR,mikewilliams,2020,4068
Ryan Tannehill,153.5,QB,ryantannehill,2020,1049
Golden Tate,141.7,WR,goldentate,2020,642
Robbie Chosen,148.0,WR,robbiechosen,2020,3423
Jalen Reagor,132.2,WR,jalenreagor,2020,6798
Jack Doyle,158.2,TE,jackdoyle,2020,1706
Nyheim Miller-Hines,158.2,RB,nyheimmillerhines,2020,5347
Jimmy Garoppolo,156.6,QB,jimmygaroppolo,2020,1837
Brandon Aiyuk,141.7,WR,brandonaiyuk,2020,6803
AJ Dillon,153.3,RB,ajdillon,2020,6828
Curtis Samuel,144.5,WR,curtissamuel,2020,4082
Michael Pittman Jr.,158.6,WR,michaelpittman,2020,6819
Kirk Cousins,167.3,QB,kirkcousins,2020,1166
Gardner Minshew II,162.6,QB,gardnerminshew,2020,6011
Allen Lazard,154.0,WR,allenlazard,2020,5185
Drew Lock,170.7,QB,drewlock,2020,5854
Sammy Watkins,154.9,WR,sammywatkins,2020,1817
Breshad Perriman,162.2,WR,breshadperriman,2020,2331
Parris Campbell ,160.7,WR,parriscampbell,2020,5880
Philip Rivers,174.9,QB,philiprivers,2020,331
Justin Jackson,171.6,RB,justinjackson,2020,5131
Bryce Love,172.0,RB,brycelove,2020,5889
Ian Thomas,169.3,TE,ianthomas,2020,4995
N'Keal Harry,164.5,WR,nkealharry,2020,
Joshua Kelley,173.3,RB,joshuakelley,2020,7045
Teddy Bridgewater,172.4,QB,teddybridgewater,2020,2152
Irv Smith Jr.,174.1,TE,irvsmith,2020,6126
Darrel Williams,176.7,RB,darrelwilliams,2020,5549
.J. Howard,178.5,TE,jhoward,2020,
Derek Carr,183.0,QB,derekcarr,2020,2028
Hunter Renfrow,181.2,WR,hunterrenfrow,2020,5955
Adrian Peterson,178.5,RB,adrianpeterson,2020,184
Ke'Shawn Vaughn,176.6,RB,keshawnvaughn,2020,6885
Bryan Edwards,179.8,WR,bryanedwards,2020,6870
Sam Darnold,191.3,QB,samdarnold,2020,4943
Laviska Shenault Jr.,176.1,WR,laviskashenault,2020,6814
Jerick McKinnon,177.5,RB,jerickmckinnon,2020,2161
Carlos Hyde,192.6,RB,carloshyde,2020,2257
Greg Olsen,196.7,TE,gregolsen,2020,58
Larry Fitzgerald,190.5,WR,larryfitzgerald,2020,223
Alshon Jeffery,197.8,WR,alshonjeffery,2020,1149
Derrius Guice,175.2,RB,derriusguice,2020,4949
Devonta Freeman,202.2,RB,devontafreeman,2020,2168
Randall Cobb,187.9,WR,randallcobb,2020,928
James Robinson,201.0,RB,jamesrobinson,2020,6955
Darrynton Evans,197.3,RB,darryntonevans,2020,7064
Benny Snell Jr.,199.2,RB,bennysnell,2020,6156
Jamaal Williams,206.8,RB,jamaalwilliams,2020,4149
James Washington,193.2,WR,jameswashington,2020,5024
Anthony McFarland Jr.,206.3,RB,anthonymcfarland,2020,6878
Steven Sims Jr.,201.4,WR,stevensims,2020,6402
Devine Ozigbo,208.0,RB,devineozigbo,2020,6068
Denzel Mims,211.7,WR,denzelmims,2020,6849
Tee Higgins,214.2,WR,teehiggins,2020,6801
Tyrod Taylor,213.1,QB,tyrodtaylor,2020,827
Jace Sternberger,215.6,TE,jacesternberger,2020,6139
Cole Beasley,216.6,WR,colebeasley,2020,1144
Ito Smith,220.4,RB,itosmith,2020,5004
Dawson Knox,217.3,TE,dawsonknox,2020,5906
Jalen Richard,224.6,RB,jalenrichard,2020,3868
DeAndre Washington,197.0,RB,deandrewashington,2020,3300
Corey Davis,217.7,WR,coreydavis,2020,4036
Kyle Rudolph,224.2,TE,kylerudolph,2020,943
Dede Westbrook ,220.3,WR,dedewestbrook,2020,4146
Gerald Everett,219.5,TE,geraldeverett,2020,4089
Malcolm Brown,225.1,RB,malcolmbrown,2020,2588
Brian Hill,225.4,RB,brianhill,2020,4187
Chase Claypool,225.0,WR,chaseclaypool,2020,6886
Tyler Eifert,224.7,TE,tylereifert,2020,1388
John Ross,197.2,WR,johnross,2020,4038
Giovani Bernard,232.5,RB,giovanibernard,2020,1386
Dion Lewis,247.6,RB,dionlewis,2020,788
Ryan Fitzpatrick,230.4,QB,ryanfitzpatrick,2020,333
Tua Tagovailoa,230.6,QB,tuatagovailoa,2020,6768
Russell Gage Jr.,228.2,WR,russellgage,2020,5110
Will Dissly,231.4,TE,willdissly,2020,5010
Josh Reynolds,214.1,WR,joshreynolds,2020,4171
Miles Boykin,217.2,WR,milesboykin,2020,5965
Antonio Brown,223.4,WR,antoniobrown,2020,536
Rex Burkhead ,241.2,RB,rexburkhead,2020,1387
Mitchell Trubisky,246.4,QB,mitchelltrubisky,2020,3976
Jimmy Graham,237.1,TE,jimmygraham,2020,616
Mohamed Sanu Sr.,222.8,WR,mohamedsanu,2020,1071
Kendrick Bourne,214.2,WR,kendrickbourne,2020,4454
Jaylen Samuels,247.5,RB,jaylensamuels,2020,5107
LeSean McCoy,238.4,RB,leseanmccoy,2020,676
Darwin Thompson,230.2,RB,darwinthompson,2020,6178
Devin Asiasi,250.7,TE,devinasiasi,2020,6956
Van Jefferson,242.0,WR,vanjefferson,2020,6853
Kenny Stills,229.1,WR,kennystills,2020,1555
Dan Arnold,239.7,TE,danarnold,2020,4741
Auden Tate ,231.4,WR,audentate,2020,5130
Tre'Quan Smith,238.1,WR,trequansmith,2020,5026
Rashaad Penny,234.7,RB,rashaadpenny,2020,4985
Frank Gore,247.2,RB,frankgore,2020,232
Justice Hill,236.5,RB,justicehill,2020,5995
Lamar Miller,237.0,RB,lamarmiller,2020,1048
J.J. Arcega-Whiteside,236.7,WR,jjarcegawhiteside,2020,5863
Dare Ogunbowale,237.8,RB,dareogunbowale,2020,4718
Marquez Valdes-Scantling,245.0,WR,marquezvaldesscantling,2020,5086
Darren Fells,239.1,TE,darrenfells,2020,1592
Chris Conley,240.0,WR,chrisconley,2020,2381
Greg Ward,240.8,WR,gregward,2020,6744
Andy Isabella,238.0,WR,andyisabella,2020,5915
DeeJay Dallas,242.3,RB,deejaydallas,2020,6931
Bisi Johnson,272.0,WR,bisijohnson,2020,6088
Scotty Miller,273.0,WR,scottymiller,2020,6290
David Njoku,244.6,TE,davidnjoku,2020,4033
Trent Taylor,244.8,WR,trenttaylor,2020,4218
Danny Amendola,244.8,WR,dannyamendola,2020,491
Nick Foles,245.9,QB,nickfoles,2020,1029
Eno Benjamin,246.7,RB,enobenjamin,2020,6951
Logan Thomas,245.6,TE,loganthomas,2020,2251
Lynn Bowden Jr.,257.7,WR,lynnbowden,2020,6909
Demarcus Robinson,249.3,WR,demarcusrobinson,2020,3286
KJ Hamler,250.8,WR,kjhamler,2020,6805
Gus Edwards,251.8,RB,gusedwards,2020,5248
Justin Herbert,252.3,QB,justinherbert,2020,6797
J.D. McKissic,253.2,RB,jdmckissic,2020,3664
C.J. Uzomah ,253.6,TE,cjuzomah,2020,2460
Devin Duvernay,254.2,WR,devinduvernay,2020,6847
Mike Davis,255.8,RB,mikedavis,2020,2431
Peyton Barber,256.4,RB,peytonbarber,2020,3594
Josh Gordon,256.2,WR,joshgordon,2020,1244
Jordan Akins,299.0,TE,jordanakins,2020,5032
Jameis Winston,257.9,QB,jameiswinston,2020,2306
Vance McDonald,259.0,TE,vancemcdonald,2020,1587
Mike Boone,259.4,RB,mikeboone,2020,5209
Trey Burton,304.0,TE,treyburton,2020,1793
Reggie Bonnafon,305.0,RB,reggiebonnafon,2020,5162
La'Mical Perine,261.4,RB,lamicalperine,2020,6908
Cordarrelle Patterson,261.7,RB,cordarrellepatterson,2020,1535
Robert Tonyan,262.8,TE,roberttonyan,2020,4602
Dante Pettis,263.2,WR,dantepettis,2020,4992
Antonio Gandy-Golden,263.6,WR,antoniogandygolden,2020,
Jordan Reed,264.4,TE,jordanreed,2020,1500
Royce Freeman,264.9,RB,roycefreeman,2020,5046
Zach Pascal,265.4,WR,zachpascal,2020,4319
John Kelly Jr.,316.0,RB,johnkelly,2020,5076
Taysom Hill,266.4,TE,taysomhill,2020,4381
Trayveon Williams,318.0,RB,trayveonwilliams,2020,6144
Cameron Brate,267.5,TE,cameronbrate,2020,2214
Corey Clement,268.4,RB,coreyclement,2020,4651
Wes Hills,322.0,RB,weshills,2020,6115
Ty Montgomery,269.4,RB,tymontgomery,2020,2399
J.J. Nelson,324.0,WR,jjnelson,2020,2462
Wayne Gallman Jr.,270.4,RB,waynegallman,2020,4150
John Hightower,270.9,WR,johnhightower,2020,7086
Quintez Cephus,271.4,WR,quintezcephus,2020,6895
Jarrett Stidham,272.0,QB,jarrettstidham,2020,6136
Phillip Dorsett II,272.3,WR,phillipdorsett,2020,2334
Qadree Ollison,330.0,RB,qadreeollison,2020,6002
Kalen Ballage,273.5,RB,kalenballage,2020,4994
Bo Scarbrough ,274.0,RB,boscarbrough,2020,5112
Devontae Booker,333.0,RB,devontaebooker,2020,3209
Jacoby Brissett,334.0,QB,jacobybrissett,2020,3257
Adam Trautman,275.4,TE,adamtrautman,2020,6869
Tajae Sharpe,276.5,WR,tajaesharpe,2020,3297
Cole Kmet,276.9,TE,colekmet,2020,6826
Andy Dalton,277.5,QB,andydalton,2020,829
Jacob Hollister,278.0,TE,jacobhollister,2020,4421
Kaden Smith,278.5,TE,kadensmith,2020,6146
Rashard Higgins,278.9,WR,rashardhiggins,2020,3328
Keelan Cole Sr.,343.0,WR,keelancole,2020,4622
Keke Coutee,279.9,WR,kekecoutee,2020,5007
Ryan Griffin,280.5,TE,ryangriffin,2020,1425
Albert kwuegbunam Jr.,281.0,TE,albertkwuegbunam,2020,
JaMycal Hasty ,347.0,RB,jamycalhasty,2020,6996
Jeff Wilson Jr.,348.0,RB,jeffwilson,2020,5284
KJ Hill Jr.,282.5,WR,kjhill,2020,6866
KeeSean Johnson,350.0,WR,keeseanjohnson,2020,5962
Dez Bryant,351.0,WR,dezbryant,2020,574
Equanimeous St. Brown,283.9,WR,equanimeousstbrown,2020,5323
Marcus Mariota,284.5,QB,marcusmariota,2020,2307
Delanie Walker,354.0,TE,delaniewalker,2020,284
Adam Humphries,285.4,WR,adamhumphries,2020,2822
J.J. Taylor,356.0,RB,jjtaylor,2020,6973
Isaiah Ford,357.0,WR,isaiahford,2020,4252
Ricky Seals-Jones,287.0,TE,rickysealsjones,2020,4531
Michael Warren,359.0,RB,michaelwarren,2020,6992
Harrison Bryant,288.0,TE,harrisonbryant,2020,6850
Jason Witten,288.5,TE,jasonwitten,2020,23
Damiere Byrd,288.9,WR,damierebyrd,2020,2673
Foster Moreau,289.5,TE,fostermoreau,2020,5985
Patrick Laird,364.0,RB,patricklaird,2020,6311
Nick Boyle ,290.4,TE,nickboyle,2020,2474
Scottie Phillips,366.0,RB,scottiephillips,2020,7005
Hakeem Butler,291.5,WR,hakeembutler,2020,
Myles Gaskin,368.0,RB,mylesgaskin,2020,5980
Jakeem Grant Sr.,369.0,WR,jakeemgrant,2020,3342
Nelson Agholor,292.9,WR,nelsonagholor,2020,2325
Darnell Mooney,371.0,WR,darnellmooney,2020,7090
Marshawn Lynch,372.0,RB,marshawnlynch,2020,745
Ryan Nall,373.0,RB,ryannall,2020,5163
Tyler Johnson,374.0,WR,tylerjohnson,2020,6960
David Moore,295.5,WR,davidmoore,2020,4274
Dwayne Washington,296.0,RB,dwaynewashington,2020,3391
Jacques Patrick,378.0,RB,jacquespatrick,2020,6108
John Ursua,379.0,WR,johnursua,2020,6168
Justin Watson,297.9,WR,justinwatson,2020,5374
Vyncint Smith,381.0,WR,vyncintsmith,2020,5260
Deonte Harty,382.0,WR,deonteharty,2020,6234
Kahale Warring,383.0,TE,kahalewarring,2020,6164
Chris Hogan,384.0,WR,chrishogan,2020,1329
Jauan Jennings,385.0,WR,jauanjennings,2020,7049
Jalen Hurts,300.9,QB,jalenhurts,2020,6904
Gunner Olszewski,387.0,WR,gunnerolszewski,2020,6699
James Proche,388.0,WR,jamesproche,2020,6957
Donald Parham Jr.,391.0,TE,donaldparham,2020,6074
Matt Moore,392.0,QB,mattmoore,2020,233
Joe Reed,393.0,WR,joereed,2020,6913
James O'Shaughnessy,394.0,TE,jamesoshaughnessy,2020,2476
Robert Griffin,305.5,QB,robertgriffin,2020,1169
Christian McCaffrey,1.0,RB,christianmccaffrey,2021,4034
Dalvin Cook,2.0,RB,dalvincook,2021,4029
Alvin Kamara,3.4,RB,alvinkamara,2021,4035
Derrick Henry,3.9,RB,derrickhenry,2021,3198
Ezekiel Elliott,5.2,RB,ezekielelliott,2021,3164
Travis Kelce,6.5,TE,traviskelce,2021,1466
Davante Adams,6.6,WR,davanteadams,2021,2133
Jonathan Taylor,11.3,RB,jonathantaylor,2021,6813
Tyreek Hill,9.4,WR,tyreekhill,2021,3321
Saquon Barkley,10.6,RB,saquonbarkley,2021,4866
Austin Ekeler,10.9,RB,austinekeler,2021,4663
Aaron Jones Sr.,10.8,RB,aaronjones,2021,4199
Nick Chubb,13.4,RB,nickchubb,2021,4988
Stefon Diggs,12.7,WR,stefondiggs,2021,2449
Antonio Gibson,15.3,RB,antoniogibson,2021,6945
Calvin Ridley,15.5,WR,calvinridley,2021,4981
Najee Harris,18.2,RB,najeeharris,2021,7528
DeAndre Hopkins,16.6,WR,deandrehopkins,2021,1426
Joe Mixon,19.6,RB,joemixon,2021,4018
DK Metcalf,19.7,WR,dkmetcalf,2021,5846
Darren Waller,21.9,TE,darrenwaller,2021,2505
Justin Jefferson,22.6,WR,justinjefferson,2021,6794
A.J. Brown,22.4,WR,ajbrown,2021,5859
Clyde Edwards-Helaire,24.2,RB,clydeedwardshelaire,2021,6820
Patrick Mahomes II,28.8,QB,patrickmahomes,2021,4046
George Kittle,27.4,TE,georgekittle,2021,4217
Keenan Allen,27.3,WR,keenanallen,2021,1479
David Montgomery,32.1,RB,davidmontgomery,2021,5892
Terry McLaurin,28.3,WR,terrymclaurin,2021,5927
CeeDee Lamb,28.2,WR,ceedeelamb,2021,6786
Allen Robinson,30.1,WR,allenrobinson,2021,1992
D'Andre Swift,32.7,RB,dandreswift,2021,6790
Robert Woods ,33.6,WR,robertwoods,2021,1352
Chris Carson ,35.9,RB,chriscarson,2021,4273
Josh Allen,41.2,QB,joshallen,2021,4984
Mike Evans,36.5,WR,mikeevans,2021,2216
Amari Cooper,36.1,WR,amaricooper,2021,2309
Josh Jacobs,45.1,RB,joshjacobs,2021,5850
James Robinson ,58.5,RB,jamesrobinson,2021,6955
Miles Sanders,43.7,RB,milessanders,2021,6151
Chris Godwin Jr.,39.8,WR,chrisgodwin,2021,4037
Cooper Kupp,41.1,WR,cooperkupp,2021,4039
Tyler Lockett,41.3,WR,tylerlockett,2021,2374
Kyler Murray,48.9,QB,kylermurray,2021,5849
DJ Moore,45.4,WR,djmoore,2021,4983
Diontae Johnson,49.3,WR,diontaejohnson,2021,5937
Kyle Pitts Sr.,48.9,TE,kylepitts,2021,7553
Javonte Williams,56.7,RB,javontewilliams,2021,7588
Julio Jones,47.1,WR,juliojones,2021,947
Mike Davis,55.3,RB,mikedavis,2021,2431
Lamar Jackson,53.8,QB,lamarjackson,2021,4881
Mark Andrews,55.4,TE,markandrews,2021,5012
Adam Thielen,52.3,WR,adamthielen,2021,1689
Myles Gaskin,58.3,RB,mylesgaskin,2021,5980
T.J. Hockenson,57.1,TE,tjhockenson,2021,5844
Darrell Henderson Jr.,52.1,RB,darrellhenderson,2021,5916
Brandon Aiyuk,53.0,WR,brandonaiyuk,2021,6803
Tee Higgins,53.7,WR,teehiggins,2021,6801
Kareem Hunt,61.4,RB,kareemhunt,2021,4098
Dak Prescott,60.9,QB,dakprescott,2021,3294
Chase Edmonds,68.2,RB,chaseedmonds,2021,5000
Chase Claypool,59.9,WR,chaseclaypool,2021,6886
Russell Wilson,68.5,QB,russellwilson,2021,1234
Aaron Rodgers,71.9,QB,aaronrodgers,2021,96
Damien Harris,73.7,RB,damienharris,2021,5890
Odell Beckham Jr.,64.7,WR,odellbeckham,2021,2078
Jerry Jeudy,65.9,WR,jerryjeudy,2021,6783
Kenny Golladay,67.8,WR,kennygolladay,2021,4131
Raheem Mostert,76.4,RB,raheemmostert,2021,2749
JuJu Smith-Schuster,72.8,WR,jujusmithschuster,2021,4040
Justin Herbert,74.1,QB,justinherbert,2021,6797
Trey Sermon,72.1,RB,treysermon,2021,7593
Courtland Sutton,70.7,WR,courtlandsutton,2021,5045
Robbie Chosen,74.5,WR,robbiechosen,2021,3423
Ja'Marr Chase,65.1,WR,jamarrchase,2021,7564
Michael Thomas ,81.0,WR,michaelthomas,2021,3199
Deebo Samuel Sr.,75.1,WR,deebosamuel,2021,5872
Logan Thomas ,89.8,TE,loganthomas,2021,2251
Tom Brady,88.4,QB,tombrady,2021,167
Ronald Jones,88.9,RB,ronaldjones,2021,5052
Melvin Gordon,91.9,RB,melvingordon,2021,2320
Tyler Boyd,79.1,WR,tylerboyd,2021,3225
DeVonta Smith,81.7,WR,devontasmith,2021,7525
Noah Fant,95.0,TE,noahfant,2021,5857
Laviska Shenault Jr.,83.4,WR,laviskashenault,2021,6814
Matthew Stafford,97.5,QB,matthewstafford,2021,421
Antonio Brown ,84.0,WR,antoniobrown,2021,536
Michael Carter,87.8,RB,michaelcarter,2021,7607
Jalen Hurts,97.3,QB,jalenhurts,2021,6904
Ryan Tannehill,98.6,QB,ryantannehill,2021,1049
Brandin Cooks,91.6,WR,brandincooks,2021,2197
Corey Davis ,97.1,WR,coreydavis,2021,4036
Robert Tonyan,101.5,TE,roberttonyan,2021,4602
Zack Moss,99.9,RB,zackmoss,2021,6845
Leonard Fournette,105.0,RB,leonardfournette,2021,3969
Dallas Goedert,97.7,TE,dallasgoedert,2021,5022
DJ Chark Jr. ,90.4,WR,djchark,2021,4951
AJ Dillon,97.5,RB,ajdillon,2021,6828
William Fuller,94.8,WR,williamfuller,2021,3157
Jarvis Landry,97.6,WR,jarvislandry,2021,1825
Michael Pittman Jr.,103.6,WR,michaelpittman,2021,6819
Joe Burrow,107.2,QB,joeburrow,2021,6770
James Conner,109.9,RB,jamesconner,2021,4137
Tyler Higbee,104.1,TE,tylerhigbee,2021,3271
Michael Gallup ,96.3,WR,michaelgallup,2021,5038
Jamaal Williams,118.4,RB,jamaalwilliams,2021,4149
Curtis Samuel,103.6,WR,curtissamuel,2021,4082
Jaylen Waddle,105.1,WR,jaylenwaddle,2021,7526
Kenyan Drake ,118.0,RB,kenyandrake,2021,3242
Marquise Brown,107.6,WR,marquisebrown,2021,5848
Nyheim Miller-Hines,123.9,RB,nyheimmillerhines,2021,5347
Mike Gesicki,120.3,TE,mikegesicki,2021,4993
Matt Ryan,123.2,QB,mattryan,2021,24
Devin Singletary,125.9,RB,devinsingletary,2021,6130
Marquez Callaway,127.0,WR,marquezcallaway,2021,6989
Mike Williams,101.4,WR,mikewilliams,2021,4068
Darnell Mooney,109.1,WR,darnellmooney,2021,7090
Jonnu Smith,127.8,TE,jonnusmith,2021,4144
Tony Pollard,119.6,RB,tonypollard,2021,5967
Trevor Lawrence,121.8,QB,trevorlawrence,2021,7523
DeVante Parker,116.3,WR,devanteparker,2021,2319
Marvin Jones Jr.,117.8,WR,marvinjones,2021,1067
Kirk Cousins,133.7,QB,kirkcousins,2021,1166
Sony Michel,126.0,RB,sonymichel,2021,4962
David Johnson,130.0,RB,davidjohnson,2021,2391
Justin Fields,128.7,QB,justinfields,2021,7591
J.D. McKissic,139.3,RB,jdmckissic,2021,3664
Mecole Hardman Jr.,113.9,WR,mecolehardman,2021,5917
Henry Ruggs III ,129.5,WR,henryruggs,2021,6789
Hunter Henry,145.8,TE,hunterhenry,2021,3214
Trey Lance,127.7,QB,treylance,2021,7610
Russell Gage Jr.,127.1,WR,russellgage,2021,5110
Baker Mayfield,142.7,QB,bakermayfield,2021,4892
Phillip Lindsay,152.9,RB,philliplindsay,2021,5170
Rob Gronkowski,145.6,TE,robgronkowski,2021,515
Jakobi Meyers,140.6,WR,jakobimeyers,2021,5947
James White ,153.1,RB,jameswhite,2021,1848
Evan Engram,143.5,TE,evanengram,2021,4066
Elijah Moore,126.2,WR,elijahmoore,2021,7596
Tua Tagovailoa,143.6,QB,tuatagovailoa,2021,6768
Alexander Mattison,148.3,RB,alexandermattison,2021,5987
Cole Beasley,143.8,WR,colebeasley,2021,1144
Gerald Everett,147.6,TE,geraldeverett,2021,4089
Rhamondre Stevenson,149.0,RB,rhamondrestevenson,2021,7611
Ben Roethlisberger,160.7,QB,benroethlisberger,2021,138
Jalen Reagor,147.0,WR,jalenreagor,2021,6798
Tevin Coleman,166.6,RB,tevincoleman,2021,2378
Giovani Bernard,165.1,RB,giovanibernard,2021,1386
Sterling Shepard ,156.0,WR,sterlingshepard,2021,3200
Austin Hooper,168.0,TE,austinhooper,2021,3202
Ryan Fitzpatrick ,160.0,QB,ryanfitzpatrick,2021,333
Kenneth Gainwell,162.5,RB,kennethgainwell,2021,
Carson Wentz,163.5,QB,carsonwentz,2021,3161
Latavius Murray,152.9,RB,lataviusmurray,2021,1476
Terrace Marshall Jr.,152.6,WR,terracemarshall,2021,7565
Cole Kmet,167.4,TE,colekmet,2021,6826
Derek Carr,171.6,QB,derekcarr,2021,2028
Jared Cook,168.6,TE,jaredcook,2021,367
Zach Ertz,169.0,TE,zachertz,2021,1339
Jameis Winston,170.5,QB,jameiswinston,2021,2306
Chuba Hubbard,171.5,RB,chubahubbard,2021,7594
Nelson Agholor,159.6,WR,nelsonagholor,2021,2325
Gabe Davis,177.5,WR,gabedavis,2021,6943
Damien Williams,174.8,RB,damienwilliams,2021,1833
Emmanuel Sanders,162.0,WR,emmanuelsanders,2021,538
Zach Wilson,180.7,QB,zachwilson,2021,7538
Sam Darnold,182.4,QB,samdarnold,2021,4943
Daniel Jones,179.2,QB,danieljones,2021,5870
Rashaad Penny,176.1,RB,rashaadpenny,2021,4985
Bryan Edwards,167.5,WR,bryanedwards,2021,6870
Anthony Firkser,178.7,TE,anthonyfirkser,2021,4435
Ty'Son Williams,185.5,RB,tysonwilliams,2021,7098
Tre'Quan Smith,170.9,WR,trequansmith,2021,5026
Christian Kirk,183.1,WR,christiankirk,2021,4950
Tony Jones Jr.,192.0,RB,tonyjones,2021,6984
Blake Jarwin,190.5,TE,blakejarwin,2021,4571
Adam Trautman,175.6,TE,adamtrautman,2021,6869
Mac Jones,195.5,QB,macjones,2021,7527
Darrel Williams,196.5,RB,darrelwilliams,2021,5549
Marquez Valdes-Scantling,192.9,WR,marquezvaldesscantling,2021,5086
Tyrell Williams,193.0,WR,tyrellwilliams,2021,2583
Eric Ebron,202.0,TE,ericebron,2021,2118
Amon-Ra St. Brown,190.2,WR,amonrastbrown,2021,7547
Parris Campbell,191.0,WR,parriscampbell,2021,5880
A.J. Green,188.8,WR,ajgreen,2021,830
Tarik Cohen,208.5,RB,tarikcohen,2021,4157
Jerick McKinnon,209.0,RB,jerickmckinnon,2021,2161
Jamison Crowder,195.6,WR,jamisoncrowder,2021,2410
T.Y. Hilton,196.3,WR,tyhilton,2021,1110
Devontae Booker,215.0,RB,devontaebooker,2021,3209
Boston Scott,216.0,RB,bostonscott,2021,5122
Rashod Bateman,181.1,WR,rashodbateman,2021,7571
Randall Cobb,193.5,WR,randallcobb,2021,928
Malcolm Brown,217.0,RB,malcolmbrown,2021,2588
Ty Johnson,221.0,RB,tyjohnson,2021,6039
Carlos Hyde ,223.5,RB,carloshyde,2021,2257
Mark Ingram,225.0,RB,markingram,2021,956
Jared Goff,226.0,QB,jaredgoff,2021,3163
Sammy Watkins,204.3,WR,sammywatkins,2021,1817
Wayne Gallman Jr.,229.0,RB,waynegallman,2021,4150
Allen Lazard,215.4,WR,allenlazard,2021,5185
Marlon Mack,230.5,RB,marlonmack,2021,4152
Deshaun Watson,220.3,QB,deshaunwatson,2021,4017
Pat Freiermuth,233.5,TE,patfreiermuth,2021,7600
Teddy Bridgewater,233.5,QB,teddybridgewater,2021,2152
Byron Pringle,220.9,WR,byronpringle,2021,5199
KJ Hamler ,237.0,WR,kjhamler,2021,6805
Justin Jackson,238.0,RB,justinjackson,2021,5131
Salvon Ahmed,241.0,RB,salvonahmed,2021,6918
John Brown,186.6,WR,johnbrown,2021,2238
Joshua Palmer,243.0,WR,joshuapalmer,2021,7670
Xavier Jones,196.3,RB,xavierjones,2021,7088
Donald Parham Jr.,245.5,TE,donaldparham,2021,6074
Chris Herndon,246.5,TE,chrisherndon,2021,5009
Darrynton Evans ,206.9,RB,darryntonevans,2021,7064
Todd Gurley,251.0,RB,toddgurley,2021,2315
Dan Arnold,248.5,TE,danarnold,2021,4741
Hayden Hurst,253.5,TE,haydenhurst,2021,4973
Jimmy Garoppolo,250.0,QB,jimmygaroppolo,2021,1837
