Player,AVG,year,fantasyPts,position,sleeper_id,bucket,median,expected_diff
Kyle Juszczyk,323.0,2023,0.0,RB,,26,4.55,-4.55
Kyle Juszczyk,323.0,2023,0.0,RB,,26,4.55,-4.55
Kyle Juszczyk,323.0,2023,0.0,RB,,26,4.55,-4.55
Kyle Juszczyk,323.0,2023,0.0,RB,,26,4.55,-4.55
Kyle Juszczyk,323.0,2023,16.2,RB,,26,4.55,11.649999999999999
Kyle Juszczyk,323.0,2023,5.8,RB,,26,4.55,1.25
Kyle Juszczyk,323.0,2023,4.4,RB,,27,4.9,-0.5
Kyle Juszczyk,323.0,2023,24.9,RB,,27,4.9,20.0
Kyle Juszczyk,323.0,2023,2.2,RB,,27,4.9,-2.7
Kyle Juszczyk,323.0,2023,11.5,RB,,27,4.9,6.6
Kyle Juszczyk,323.0,2023,0.0,RB,,27,4.9,-4.9
Kyle Juszczyk,323.0,2023,4.3,RB,,27,4.9,-0.6000000000000005
Kyle Juszczyk,323.0,2023,10.2,RB,,28,8.25,1.9499999999999993
Kyle Juszczyk,323.0,2023,4.7,RB,,28,8.25,-3.55
Kyle Juszczyk,323.0,2023,6.3,RB,,28,8.25,-1.9500000000000002
Kyle Juszczyk,323.0,2023,38.5,RB,,28,8.25,30.25
Kyle Juszczyk,323.0,2023,0.0,RB,,28,8.25,-8.25
Chris Rodriguez Jr.,324.0,2023,39.9,RB,10219,28,8.25,31.65
Malik Davis,337.0,2023,0.0,RB,8800,29,9.2,-9.2
Tyrion Davis-Price,341.0,2023,2.1,RB,8211,29,9.2,-7.1
Boston Scott,342.5,2023,17.8,RB,5122,29,9.2,8.600000000000001
Raheem Blackshear,350.0,2023,15.1,RB,8255,29,9.2,5.9
Ameer Abdullah,353.0,2023,41.0,RB,2359,29,9.2,31.8
JaMycal Hasty,354.0,2023,0.0,RB,6996,29,9.2,-9.2
D'Ernest Johnson,354.5,2023,34.8,RB,6694,30,6.75,28.049999999999997
Kenyan Drake,356.5,2023,5.1,RB,3242,30,6.75,-1.6500000000000004
La'Mical Perine,360.0,2023,14.0,RB,6908,30,6.75,7.25
Elijah Dotson,362.0,2023,3.9,RB,11114,30,6.75,-2.85
Keaton Mitchell,368.0,2023,69.9,RB,9511,30,6.75,63.150000000000006
Anthony McFarland Jr.,378.0,2023,3.1,RB,6878,30,6.75,-3.65
Mike Boone,380.0,2023,13.3,RB,5209,31,3.95,9.350000000000001
Craig Reynolds,393.0,2023,33.6,RB,6659,31,3.95,29.650000000000002
Bam Knight,414.0,2023,3.1,RB,,31,3.95,-0.8500000000000001
Bam Knight,414.0,2023,96.7,RB,,31,3.95,92.75
Bam Knight,414.0,2023,0.0,RB,,31,3.95,-3.95
Bam Knight,414.0,2023,0.0,RB,,31,3.95,-3.95
Bam Knight,414.0,2023,0.0,RB,,32,0.0,0.0
Bam Knight,414.0,2023,0.0,RB,,32,0.0,0.0
Bam Knight,414.0,2023,0.0,RB,,32,0.0,0.0
Bam Knight,414.0,2023,12.7,RB,,32,0.0,12.7
Bam Knight,414.0,2023,0.0,RB,,32,0.0,0.0
Bam Knight,414.0,2023,1.6,RB,,32,0.0,1.6
Bam Knight,414.0,2023,0.0,RB,,33,1.9,-1.9
Bam Knight,414.0,2023,0.0,RB,,33,1.9,-1.9
Bam Knight,414.0,2023,0.0,RB,,33,1.9,-1.9
Bam Knight,414.0,2023,0.0,RB,,33,1.9,-1.9
Bam Knight,414.0,2023,16.2,RB,,33,1.9,14.299999999999999
Bam Knight,414.0,2023,5.8,RB,,33,1.9,3.9
Bam Knight,414.0,2023,4.4,RB,,34,11.85,-7.449999999999999
Bam Knight,414.0,2023,24.9,RB,,34,11.85,13.049999999999999
Bam Knight,414.0,2023,2.2,RB,,34,11.85,-9.649999999999999
Bam Knight,414.0,2023,11.5,RB,,34,11.85,-0.34999999999999964
Bam Knight,414.0,2023,0.0,RB,,34,11.85,-11.85
Bam Knight,414.0,2023,4.3,RB,,34,11.85,-7.55
Bam Knight,414.0,2023,10.2,RB,,35,4.7,5.499999999999999
Bam Knight,414.0,2023,4.7,RB,,35,4.7,0.0
Bam Knight,414.0,2023,6.3,RB,,35,4.7,1.5999999999999996
Bam Knight,414.0,2023,38.5,RB,,35,4.7,33.8
Bam Knight,414.0,2023,0.0,RB,,35,4.7,-4.7
Patrick Taylor Jr.,423.0,2023,30.0,RB,6963,35,4.7,25.3
Hunter Luepke,424.0,2023,3.1,RB,,36,2.5,0.6000000000000001
Hunter Luepke,424.0,2023,96.7,RB,,36,2.5,94.2
Hunter Luepke,424.0,2023,0.0,RB,,36,2.5,-2.5
Hunter Luepke,424.0,2023,0.0,RB,,36,2.5,-2.5
Hunter Luepke,424.0,2023,0.0,RB,,36,2.5,-2.5
Hunter Luepke,424.0,2023,0.0,RB,,36,2.5,-2.5
Hunter Luepke,424.0,2023,0.0,RB,,37,5.1,-5.1
Hunter Luepke,424.0,2023,12.7,RB,,37,5.1,7.6
Hunter Luepke,424.0,2023,0.0,RB,,37,5.1,-5.1
Hunter Luepke,424.0,2023,1.6,RB,,37,5.1,-3.4999999999999996
Hunter Luepke,424.0,2023,0.0,RB,,37,5.1,-5.1
Hunter Luepke,424.0,2023,0.0,RB,,37,5.1,-5.1
Hunter Luepke,424.0,2023,0.0,RB,,38,5.1,-5.1
Hunter Luepke,424.0,2023,0.0,RB,,38,5.1,-5.1
Hunter Luepke,424.0,2023,16.2,RB,,38,5.1,11.1
Hunter Luepke,424.0,2023,5.8,RB,,38,5.1,0.7000000000000002
Hunter Luepke,424.0,2023,4.4,RB,,38,5.1,-0.6999999999999993
Hunter Luepke,424.0,2023,24.9,RB,,38,5.1,19.799999999999997
Hunter Luepke,424.0,2023,2.2,RB,,39,3.75,-1.5499999999999998
Hunter Luepke,424.0,2023,11.5,RB,,39,3.75,7.75
Hunter Luepke,424.0,2023,0.0,RB,,39,3.75,-3.75
Hunter Luepke,424.0,2023,4.3,RB,,39,3.75,0.5499999999999998
Hunter Luepke,424.0,2023,10.2,RB,,39,3.75,6.449999999999999
Hunter Luepke,424.0,2023,4.7,RB,,39,3.75,0.9500000000000002
Hunter Luepke,424.0,2023,6.3,RB,,40,3.5999999999999996,2.7
Hunter Luepke,424.0,2023,38.5,RB,,40,3.5999999999999996,34.9
Hunter Luepke,424.0,2023,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
Chandler,437.0,2023,3.1,RB,,40,3.5999999999999996,-0.49999999999999956
Chandler,437.0,2023,96.7,RB,,40,3.5999999999999996,93.10000000000001
Chandler,437.0,2023,0.0,RB,,40,3.5999999999999996,-3.5999999999999996
Chandler,437.0,2023,0.0,RB,,41,0.0,0.0
Chandler,437.0,2023,0.0,RB,,41,0.0,0.0
Chandler,437.0,2023,0.0,RB,,41,0.0,0.0
Chandler,437.0,2023,0.0,RB,,41,0.0,0.0
Chandler,437.0,2023,12.7,RB,,41,0.0,12.7
Chandler,437.0,2023,0.0,RB,,41,0.0,0.0
Chandler,437.0,2023,1.6,RB,,42,1.6,0.0
Chandler,437.0,2023,0.0,RB,,42,1.6,-1.6
Chandler,437.0,2023,0.0,RB,,42,1.6,-1.6
Chandler,437.0,2023,0.0,RB,,42,1.6,-1.6
Chandler,437.0,2023,0.0,RB,,42,1.6,-1.6
Chandler,437.0,2023,16.2,RB,,42,1.6,14.6
Chandler,437.0,2023,5.8,RB,,43,7.949999999999999,-2.1499999999999995
Chandler,437.0,2023,4.4,RB,,43,7.949999999999999,-3.549999999999999
Chandler,437.0,2023,24.9,RB,,43,7.949999999999999,16.95
Chandler,437.0,2023,2.2,RB,,43,7.949999999999999,-5.749999999999999
Chandler,437.0,2023,11.5,RB,,43,7.949999999999999,3.5500000000000007
Chandler,437.0,2023,0.0,RB,,43,7.949999999999999,-7.949999999999999
Chandler,437.0,2023,4.3,RB,,44,7.15,-2.8500000000000005
Chandler,437.0,2023,10.2,RB,,44,7.15,3.049999999999999
Chandler,437.0,2023,4.7,RB,,44,7.15,-2.45
Chandler,437.0,2023,6.3,RB,,44,7.15,-0.8500000000000005
Chandler,437.0,2023,38.5,RB,,44,7.15,31.35
Chandler,437.0,2023,0.0,RB,,44,7.15,-7.15
Alec Ingold,445.0,2023,3.1,RB,,45,0.0,3.1
Alec Ingold,445.0,2023,96.7,RB,,45,0.0,96.7
Alec Ingold,445.0,2023,0.0,RB,,45,0.0,0.0
Alec Ingold,445.0,2023,0.0,RB,,45,0.0,0.0
Alec Ingold,445.0,2023,0.0,RB,,45,0.0,0.0
Alec Ingold,445.0,2023,0.0,RB,,45,0.0,0.0
Alec Ingold,445.0,2023,0.0,RB,,46,0.0,0.0
Alec Ingold,445.0,2023,12.7,RB,,46,0.0,12.7
Alec Ingold,445.0,2023,0.0,RB,,46,0.0,0.0
Alec Ingold,445.0,2023,1.6,RB,,46,0.0,1.6
Alec Ingold,445.0,2023,0.0,RB,,46,0.0,0.0
Alec Ingold,445.0,2023,0.0,RB,,46,0.0,0.0
Alec Ingold,445.0,2023,0.0,RB,,47,3.35,-3.35
Alec Ingold,445.0,2023,0.0,RB,,47,3.35,-3.35
Alec Ingold,445.0,2023,16.2,RB,,47,3.35,12.85
Alec Ingold,445.0,2023,5.8,RB,,47,3.35,2.4499999999999997
Alec Ingold,445.0,2023,4.4,RB,,47,3.35,1.0500000000000003
Alec Ingold,445.0,2023,24.9,RB,,47,3.35,21.549999999999997
Alec Ingold,445.0,2023,2.2,RB,,48,9.2,-6.999999999999999
Alec Ingold,445.0,2023,11.5,RB,,48,9.2,2.3000000000000007
Alec Ingold,445.0,2023,0.0,RB,,48,9.2,-9.2
Alec Ingold,445.0,2023,4.3,RB,,48,9.2,-4.8999999999999995
Alec Ingold,445.0,2023,10.2,RB,,48,9.2,1.0
Alec Ingold,445.0,2023,4.7,RB,,48,9.2,-4.499999999999999
Alec Ingold,445.0,2023,6.3,RB,,49,3.3,3.0
Alec Ingold,445.0,2023,38.5,RB,,49,3.3,35.2
Alec Ingold,445.0,2023,0.0,RB,,49,3.3,-3.3
Travis Kelce,8.3,2023,221.4,TE,1466,0,159.6,61.80000000000001
Mark Andrews,37.3,2023,135.4,TE,5012,0,159.6,-24.19999999999999
T.J. Hockenson,46.0,2023,221.0,TE,5844,0,159.6,61.400000000000006
George Kittle,49.3,2023,203.2,TE,4217,0,159.6,43.599999999999994
Darren Waller,56.7,2023,113.2,TE,2505,0,159.6,-46.39999999999999
Dallas Goedert,64.0,2023,136.3,TE,5022,0,159.6,-23.299999999999983
Kyle Pitts Sr.,74.0,2023,137.3,TE,7553,1,146.15,-8.849999999999994
David Njoku,91.3,2023,205.2,TE,4033,1,146.15,59.04999999999998
Evan Engram,92.0,2023,234.3,TE,4066,1,146.15,88.15
Pat Freiermuth,100.7,2023,74.8,TE,7600,1,146.15,-71.35000000000001
Dalton Kincaid,103.3,2023,152.3,TE,10236,1,146.15,6.150000000000006
Sam LaPorta,109.3,2023,235.3,TE,10859,1,146.15,89.15
Tyler Higbee,115.0,2023,108.5,TE,3271,2,112.6,-4.099999999999994
Dalton Schultz,115.3,2023,152.5,TE,5001,2,112.6,39.900000000000006
Jake Ferguson,133.0,2023,177.1,TE,8110,2,112.6,64.5
Dawson Knox,138.3,2023,52.6,TE,5906,2,112.6,-59.99999999999999
Juwan Johnson,138.7,2023,97.8,TE,7002,2,112.6,-14.799999999999997
Chigoziem Okonkwo,142.7,2023,7.2,TE,,2,112.6,-105.39999999999999
Chigoziem Okonkwo,142.7,2023,35.7,TE,,3,104.9,-69.2
Chigoziem Okonkwo,142.7,2023,113.4,TE,,3,104.9,8.5
Chigoziem Okonkwo,142.7,2023,0.0,TE,,3,104.9,-104.9
Chigoziem Okonkwo,142.7,2023,1.2,TE,,3,104.9,-103.7
Cole Kmet,142.7,2023,181.1,TE,6826,3,104.9,76.19999999999999
Gerald Everett,152.7,2023,111.1,TE,4089,3,104.9,6.199999999999989
Greg Dulcich,155.7,2023,5.5,TE,8172,4,75.5,-70.0
Isaiah Likely,158.3,2023,101.1,TE,8131,4,75.5,25.599999999999994
Irv Smith Jr.,164.7,2023,35.5,TE,6126,4,75.5,-40.0
Luke Musgrave,170.3,2023,75.2,TE,9481,4,75.5,-0.29999999999999716
Cade Otton,188.0,2023,116.6,TE,8111,4,75.5,41.099999999999994
Tyler Conklin,196.5,2023,123.1,TE,5133,4,75.5,47.599999999999994
Hunter Henry,197.0,2023,119.9,TE,3214,5,71.94999999999999,47.95000000000002
Taysom Hill,199.3,2023,138.2,TE,4381,5,71.94999999999999,66.25
Hayden Hurst,200.5,2023,42.4,TE,4973,5,71.94999999999999,-29.54999999999999
Noah Gray,204.0,2023,70.6,TE,7828,5,71.94999999999999,-1.3499999999999943
Michael Mayer,209.5,2023,69.4,TE,9482,5,71.94999999999999,-2.549999999999983
Mike Gesicki,214.0,2023,65.4,TE,4993,5,71.94999999999999,-6.549999999999983
Durham Smythe,222.0,2023,71.6,TE,5008,6,52.3,19.299999999999997
Trey McBride,223.0,2023,181.5,TE,8130,6,52.3,129.2
Noah Fant,226.5,2023,73.4,TE,5857,6,52.3,21.10000000000001
Zach Ertz,228.5,2023,51.7,TE,1339,6,52.3,-0.5999999999999943
Tucker Kraft,261.7,2023,78.5,TE,9484,6,52.3,26.200000000000003
Logan Thomas,262.5,2023,128.8,TE,2251,6,52.3,76.50000000000001
Cole Turner,263.5,2023,23.0,TE,8214,7,46.85,-23.85
Kylen Granson,280.0,2023,73.0,TE,7602,7,46.85,26.15
Daniel Bellinger,280.5,2023,50.5,TE,8225,7,46.85,3.6499999999999986
Adam Trautman,281.0,2023,60.4,TE,6869,7,46.85,13.549999999999997
Luke Schoonmaker,287.5,2023,26.5,TE,10871,7,46.85,-20.35
Darnell Washington,293.0,2023,13.1,TE,9479,7,46.85,-33.75
C.J. Uzomah,295.0,2023,19.8,TE,2460,8,26.0,-6.199999999999999
Albert Okwuegbunam Jr.,302.0,2023,0.0,TE,6843,8,26.0,-26.0
Jimmy Graham,306.5,2023,33.9,TE,616,8,26.0,7.899999999999999
Zack Kuntz,310.0,2023,0.0,TE,9483,8,26.0,-26.0
Ross Dwelley,316.0,2023,2.2,TE,5285,8,26.0,-23.8
Austin Hooper,325.5,2023,48.4,TE,3202,8,26.0,22.4
Connor Heyward,326.0,2023,39.7,TE,8181,9,30.400000000000002,9.3
Robert Tonyan,328.0,2023,22.2,TE,4602,9,30.400000000000002,-8.200000000000003
Brock Wright,331.0,2023,28.1,TE,7891,9,30.400000000000002,-2.3000000000000007
Ben Sims,341.0,2023,12.1,TE,11082,9,30.400000000000002,-18.300000000000004
Jesper Horsted,342.0,2023,1.4,TE,6075,9,30.400000000000002,-29.000000000000004
Donald Parham Jr.,349.5,2023,79.5,TE,6074,9,30.400000000000002,49.099999999999994
Jordan Akins,351.0,2023,28.2,TE,5032,10,23.700000000000003,4.4999999999999964
Colby Parkinson,359.0,2023,61.7,TE,6865,10,23.700000000000003,38.0
Josh Oliver,361.0,2023,55.3,TE,5973,10,23.700000000000003,31.599999999999994
Jonnu Smith,361.5,2023,126.2,TE,4144,10,23.700000000000003,102.5
Mo Alie-Cox,367.5,2023,47.1,TE,4054,10,23.700000000000003,23.4
Brycen Hopkins,369.0,2023,12.8,TE,6926,10,23.700000000000003,-10.900000000000002
Peyton Hendershot,371.0,2023,7.8,TE,8197,11,23.950000000000003,-16.150000000000002
Blake Bell,379.0,2023,13.6,TE,2422,11,23.950000000000003,-10.350000000000003
Foster Moreau,390.0,2023,46.3,TE,5985,11,23.950000000000003,22.349999999999994
Jeremy Ruckert,394.5,2023,31.1,TE,8145,11,23.950000000000003,7.149999999999999
Brenton Strange,395.0,2023,14.5,TE,9480,11,23.950000000000003,-9.450000000000003
Will Dissly,407.0,2023,40.2,TE,5010,11,23.950000000000003,16.25
Charlie Kolar,411.0,2023,21.7,TE,8127,12,14.7,7.0
Drew Sample,413.0,2023,50.3,TE,6001,12,14.7,35.599999999999994
Tre' McKitty,425.0,2023,0.0,TE,7554,12,14.7,-14.7
Travis Vokolek,427.0,2023,0.0,TE,11381,12,14.7,-14.7
Luke Farrell,440.0,2023,28.5,TE,7842,12,14.7,13.8
Justin Jefferson,1.0,2023,204.2,WR,6794,0,257.45,-53.25
Ja'Marr Chase,2.3,2023,263.0,WR,7564,0,257.45,5.550000000000011
Tyreek Hill,5.3,2023,378.4,WR,3321,0,257.45,120.94999999999999
CeeDee Lamb,8.5,2023,405.2,WR,6786,0,257.45,147.75
Stefon Diggs,9.5,2023,273.8,WR,2449,0,257.45,16.350000000000023
A.J. Brown,12.0,2023,293.6,WR,5859,0,257.45,36.150000000000034
Amon-Ra St. Brown,14.8,2023,332.9,WR,7547,1,218.4,114.49999999999997
Garrett Wilson,15.3,2023,217.2,WR,8146,1,218.4,-1.200000000000017
Davante Adams,17.0,2023,265.4,WR,2133,1,218.4,46.99999999999997
Jaylen Waddle,22.0,2023,198.6,WR,7526,1,218.4,-19.80000000000001
Chris Olave,22.3,2023,229.3,WR,8144,1,218.4,10.900000000000006
DeVonta Smith,23.5,2023,229.6,WR,7525,1,218.4,11.199999999999989
Cooper Kupp,26.3,2023,162.4,WR,4039,2,216.65,-54.25
Deebo Samuel Sr.,27.8,2023,243.7,WR,5872,2,216.65,27.049999999999983
Calvin Ridley,29.0,2023,227.9,WR,4981,2,216.65,11.25
Tee Higgins,29.7,2023,137.6,WR,6801,2,216.65,-79.05000000000001
DK Metcalf,31.7,2023,225.4,WR,5846,2,216.65,8.75
Amari Cooper,36.3,2023,227.0,WR,2309,2,216.65,10.349999999999994
Keenan Allen,36.3,2023,274.9,WR,1479,3,221.0,53.89999999999998
Brandon Aiyuk,44.0,2023,251.2,WR,6803,3,221.0,30.19999999999999
DJ Moore,44.0,2023,288.5,WR,4983,3,221.0,67.5
DeAndre Hopkins,49.3,2023,223.6,WR,1426,3,221.0,2.5999999999999943
Mike Williams ,51.0,2023,50.2,WR,4068,3,221.0,-170.8
Drake London,52.3,2023,171.5,WR,8112,3,221.0,-49.5
Terry McLaurin,55.7,2023,203.2,WR,5927,4,166.45,36.75
Christian Kirk,58.3,2023,154.3,WR,4950,4,166.45,-12.149999999999977
Chris Godwin Jr.,59.3,2023,207.2,WR,4037,4,166.45,40.75
Christian Watson,63.0,2023,101.3,WR,8167,4,166.45,-65.14999999999999
Tyler Lockett,65.3,2023,198.4,WR,2374,4,166.45,31.950000000000017
Jerry Jeudy,67.0,2023,141.8,WR,6783,4,166.45,-24.649999999999977
Mike Evans,68.0,2023,282.5,WR,2216,5,146.25,136.25
Gabe Davis,71.0,2023,161.4,WR,6943,5,146.25,15.150000000000006
Michael Pittman Jr.,71.0,2023,248.2,WR,6819,5,146.25,101.94999999999999
Diontae Johnson,72.3,2023,152.7,WR,5937,5,146.25,6.449999999999989
George Pickens,72.5,2023,208.8,WR,8137,5,146.25,62.55000000000001
Jahan Dotson,74.0,2023,124.8,WR,8119,5,146.25,-21.450000000000003
Zay Flowers,74.3,2023,204.4,WR,9997,6,155.35,49.05000000000001
Brandin Cooks,77.0,2023,171.2,WR,2197,6,155.35,15.849999999999994
Jordan Addison,83.0,2023,221.3,WR,9756,6,155.35,65.95000000000002
Jaxon Smith-Njigba,85.7,2023,149.8,WR,9488,6,155.35,-5.549999999999983
Courtland Sutton,89.0,2023,196.7,WR,5045,6,155.35,41.349999999999994
Marquise Brown,89.3,2023,134.7,WR,5848,6,155.35,-20.650000000000006
Odell Beckham Jr.,97.5,2023,109.5,WR,2078,7,113.6,-4.099999999999994
Elijah Moore,99.8,2023,136.1,WR,7596,7,113.6,22.5
Julio Jones,100.0,2023,36.4,WR,947,7,113.6,-77.19999999999999
Rashod Bateman,101.0,2023,76.5,WR,7571,7,113.6,-37.099999999999994
Treylon Burks,101.3,2023,39.9,WR,8135,7,113.6,-73.69999999999999
Michael Thomas,103.3,2023,89.8,WR,3199,7,113.6,-23.799999999999997
Kadarius Toney,103.8,2023,53.0,WR,7606,8,126.8,-73.8
Skyy Moore,107.7,2023,53.7,WR,8168,8,126.8,-73.1
Nico Collins,109.0,2023,258.4,WR,7569,8,126.8,131.59999999999997
Quentin Johnston,110.3,2023,94.0,WR,9754,8,126.8,-32.8
JuJu Smith-Schuster,116.7,2023,61.0,WR,4040,8,126.8,-65.8
Jameson Williams,117.3,2023,80.3,WR,8148,8,126.8,-46.5
Rashee Rice,121.3,2023,214.5,WR,10229,9,117.9,96.6
Romeo Doubs,121.3,2023,174.4,WR,8121,9,117.9,56.5
Michael Gallup,126.7,2023,87.8,WR,5038,9,117.9,-30.10000000000001
Allen Lazard,128.0,2023,60.1,WR,5185,9,117.9,-57.800000000000004
Jakobi Meyers,133.3,2023,214.1,WR,5947,9,117.9,96.19999999999999
Adam Thielen,133.7,2023,229.0,WR,1689,9,117.9,111.1
Zay Jones,134.0,2023,78.1,WR,4080,10,96.3,-18.200000000000003
Marquez Valdes-Scantling,136.0,2023,58.5,WR,5086,10,96.3,-37.8
Tyler Boyd,137.3,2023,146.8,WR,3225,10,96.3,50.500000000000014
Jayden Reed,140.0,2023,215.2,WR,10222,10,96.3,118.89999999999999
Darnell Mooney,140.0,2023,78.9,WR,7090,10,96.3,-17.39999999999999
Marvin Mims Jr.,144.5,2023,68.7,WR,9494,10,96.3,-27.599999999999994
Van Jefferson,151.7,2023,41.3,WR,6853,11,91.2,-49.900000000000006
Justin Watson,152.0,2023,91.0,WR,5374,11,91.2,-0.20000000000000284
Donovan Peoples-Jones,153.3,2023,28.5,WR,6824,11,91.2,-62.7
K.J. Osborn,155.7,2023,120.0,WR,7066,11,91.2,28.799999999999997
Puka Nacua,161.3,2023,298.5,WR,9493,11,91.2,207.3
Jonathan Mingo,162.5,2023,84.8,WR,10225,11,91.2,-6.400000000000006
Jauan Jennings,164.5,2023,51.5,WR,7049,12,82.75,-31.25
Alec Pierce,168.0,2023,95.4,WR,8142,12,82.75,12.650000000000006
DJ Chark Jr.,171.0,2023,117.5,WR,4951,12,82.75,34.75
Jalin Hyatt,174.0,2023,60.3,WR,9497,12,82.75,-22.450000000000003
Rashid Shaheed,178.0,2023,151.6,WR,8676,12,82.75,68.85
Curtis Samuel,179.0,2023,157.2,WR,4082,12,82.75,74.44999999999999
Khalil Shakir,187.3,2023,113.1,WR,8134,13,62.15,50.949999999999996
Mecole Hardman Jr.,188.0,2023,27.7,WR,5917,13,62.15,-34.45
Richie James Jr.,189.0,2023,21.4,WR,5137,13,62.15,-40.75
Isaiah Hodgins,189.5,2023,62.0,WR,6920,13,62.15,-0.14999999999999858
Joshua Palmer,192.5,2023,108.7,WR,7670,13,62.15,46.550000000000004
Cedrick Wilson Jr.,197.0,2023,69.6,WR,5113,13,62.15,7.449999999999996
Tank Dell,200.0,2023,165.0,WR,9502,14,88.94999999999999,76.05000000000001
Hunter Renfrow,201.0,2023,50.5,WR,5955,14,88.94999999999999,-38.44999999999999
Josh Reynolds,202.0,2023,130.8,WR,4171,14,88.94999999999999,41.85000000000002
Dontayvion Wicks,203.0,2023,121.1,WR,9486,14,88.94999999999999,32.150000000000006
Parris Campbell,205.0,2023,30.4,WR,5880,14,88.94999999999999,-58.54999999999999
Darius Slayton,212.0,2023,151.0,WR,6149,14,88.94999999999999,62.05000000000001
DeVante Parker,213.0,2023,72.4,WR,2319,15,65.35,7.050000000000011
Justyn Ross,213.5,2023,11.3,WR,8140,15,65.35,-54.05
Chase Claypool,218.0,2023,21.7,WR,6886,15,65.35,-43.64999999999999
Jalen Tolbert,220.3,2023,60.8,WR,8117,15,65.35,-4.549999999999997
Michael Wilson,222.0,2023,112.5,WR,10232,15,65.35,47.150000000000006
Quez Watkins,223.0,2023,35.2,WR,6927,15,65.35,-30.14999999999999
Demarcus Robinson,224.5,2023,89.4,WR,3286,16,73.5,15.900000000000006
Robert Woods,229.5,2023,89.3,WR,1352,16,73.5,15.799999999999997
Nelson Agholor,230.0,2023,97.1,WR,2325,16,73.5,23.599999999999994
John Metchie III,230.0,2023,32.2,WR,8147,16,73.5,-41.3
Josh Downs,231.0,2023,157.1,WR,9500,16,73.5,83.6
Wan'Dale Robinson,231.0,2023,133.2,WR,8126,16,73.5,59.69999999999999
Allen Robinson,236.0,2023,62.0,WR,1992,17,43.650000000000006,18.349999999999994
Marvin Jones Jr.,255.0,2023,8.4,WR,1067,17,43.650000000000006,-35.25000000000001
Mack Hollins,256.5,2023,43.1,WR,4177,17,43.650000000000006,-0.5500000000000043
Calvin Austin III,257.5,2023,52.7,WR,8125,17,43.650000000000006,9.049999999999997
Cedric Tillman,257.5,2023,44.2,WR,10444,17,43.650000000000006,0.5499999999999972
Kendrick Bourne,258.0,2023,102.0,WR,4454,17,43.650000000000006,58.349999999999994
Terrace Marshall Jr.,258.5,2023,32.9,WR,7565,18,40.650000000000006,-7.750000000000007
Deonte Harty,260.5,2023,36.0,WR,6234,18,40.650000000000006,-4.650000000000006
Tutu Atwell,266.0,2023,108.4,WR,7562,18,40.650000000000006,67.75
Tyquan Thornton,277.0,2023,27.2,WR,8188,18,40.650000000000006,-13.450000000000006
Trey Palmer,279.0,2023,97.7,WR,9492,18,40.650000000000006,57.05
Randall Cobb,281.0,2023,14.9,WR,928,18,40.650000000000006,-25.750000000000007
Noah Brown,285.3,2023,101.6,WR,4234,19,54.65,46.949999999999996
Dyami Brown,290.0,2023,34.8,WR,7587,19,54.65,-19.85
A.T. Perry,290.0,2023,60.6,WR,10863,19,54.65,5.950000000000003
Tyler Scott,291.0,2023,37.9,WR,9490,19,54.65,-16.75
Greg Dortch,295.0,2023,64.5,WR,5970,19,54.65,9.850000000000001
DeMario Douglas,298.0,2023,109.2,WR,9501,19,54.65,54.550000000000004
Trent Sherfield Sr.,299.0,2023,25.6,WR,5154,20,55.7,-30.1
Olamide Zaccheaus,301.0,2023,38.4,WR,6271,20,55.7,-17.300000000000004
Sterling Shepard,302.0,2023,22.3,WR,3200,20,55.7,-33.400000000000006
Kayshon Boutte,302.5,2023,3.9,WR,9504,20,55.7,-51.800000000000004
Kalif Raymond,307.0,2023,97.4,WR,3634,20,55.7,41.7
Jake Bobo,309.0,2023,56.9,WR,10867,20,55.7,1.1999999999999957
Xavier Hutchinson,309.0,2023,21.9,WR,10218,21,30.200000000000003,-8.300000000000004
Braxton Berrios,313.0,2023,57.9,WR,5121,21,30.200000000000003,27.699999999999996
Jalen Guyton,313.0,2023,24.9,WR,6421,21,30.200000000000003,-5.300000000000004
Laviska Shenault Jr.,314.0,2023,21.5,WR,6814,21,30.200000000000003,-8.700000000000003
Andrei Iosivas,314.0,2023,50.6,WR,10226,21,30.200000000000003,20.4
Ronnie Bell,315.0,2023,30.8,WR,10221,21,30.200000000000003,0.5999999999999979
Jamal Agnew,320.0,2023,42.3,WR,4198,22,14.3,27.999999999999996
Devin Duvernay,320.5,2023,7.3,WR,6847,22,14.3,-7.000000000000001
Derius Davis,322.0,2023,31.7,WR,10234,22,14.3,17.4
Brandon Powell,327.0,2023,69.1,WR,5695,22,14.3,54.8
Marquise Goodwin,328.0,2023,14.0,WR,1346,22,14.3,-0.3000000000000007
Nick Westbrook-Ikhine,328.5,2023,83.0,WR,7496,22,14.3,68.7
Samori Toure,330.0,2023,15.8,WR,8235,23,32.75,-16.95
Jalen Reagor,332.0,2023,22.5,WR,6798,23,32.75,-10.25
Marquez Callaway,333.0,2023,0.0,WR,6989,23,32.75,-32.75
KaVontae Turpin,336.0,2023,59.7,WR,8917,23,32.75,26.950000000000003
Tre Tucker,346.0,2023,71.8,WR,10213,23,32.75,39.05
Trenton Irwin,347.0,2023,62.6,WR,6598,23,32.75,29.85
Isaiah McKenzie,349.5,2023,20.6,WR,4197,24,24.0,-3.3999999999999986
Jason Brownlee,351.0,2023,16.6,WR,11311,24,24.0,-7.399999999999999
